experiment,last_round,checkpoint_round,last_eval_round,last_eval_success,scalar_tags,scalar_records,resume_cut
Clean4,800,800,800,1.0,97,65998,525
tau0.5,600,600,600,0.8500000238418579,118,58301,
tau1,600,600,600,0.949999988079071,118,58246,
tau1.5,800,800,800,0.949999988079071,118,80118,425
tau1-success-scale2,425,425,425,0.8500000238418579,118,39218,
tau2,695,675,675,0.949999988079071,118,68683,
tau2.5,637,625,625,0.8999999761581421,118,62343,
tau3,634,625,625,0.800000011920929,118,61961,
