group_id,policy,checkpoint,task,L_left,L_right,queries,query_rank_correlation
pi0__adjust_bottle__run-pi0-adjust_bottle-fixed64-800baf__cohort-pi0-adjust_bottle-fixed6__92684e50c8a3dcf13b76a06713e31526-46b40fae,pi0,92684e50c8a3dcf13b76a06713e3152625967be1,adjust_bottle,2,3,256,0.8553208686198213
pi0__adjust_bottle__run-pi0-adjust_bottle-fixed64-800baf__cohort-pi0-adjust_bottle-fixed6__92684e50c8a3dcf13b76a06713e31526-46b40fae,pi0,92684e50c8a3dcf13b76a06713e3152625967be1,adjust_bottle,2,4,256,0.6655849450675211
pi0__adjust_bottle__run-pi0-adjust_bottle-fixed64-800baf__cohort-pi0-adjust_bottle-fixed6__92684e50c8a3dcf13b76a06713e31526-46b40fae,pi0,92684e50c8a3dcf13b76a06713e3152625967be1,adjust_bottle,3,4,256,0.811619506752117
fastwam__adjust_bottle__run-fastwam-adjust_bottle-p1-16ep-c6__cohort-fastwam-adjust_bottle-p1__robotwin_uncond_3cam_384.pt-1775f391,fastwam,/data/chenyiteng/models/fastwam/release-8eaceeb/robotwin_uncond_3cam_384.pt,adjust_bottle,3,5,80,0.9690107829348336
fastwam__move_stapler_pad__run-fastwam-move_stapler_pad-p2-16ep__cohort-fastwam-move_stapler_pad__robotwin_uncond_3cam_384.pt-1775f391,fastwam,/data/chenyiteng/models/fastwam/release-8eaceeb/robotwin_uncond_3cam_384.pt,move_stapler_pad,3,5,162,0.9591368985874187
fastwam__turn_switch__run-fastwam-turn_switch-p2-16ep-c63d__cohort-fastwam-turn_switch-p2-1__robotwin_uncond_3cam_384.pt-1775f391,fastwam,/data/chenyiteng/models/fastwam/release-8eaceeb/robotwin_uncond_3cam_384.pt,turn_switch,3,5,133,0.9464859570908275
fastwam__pick_diverse_bottles__run-fastwam-pick_diverse_bottles-p2-__cohort-fastwam-pick_diverse_bot__robotwin_uncond_3cam_384.pt-1775f391,fastwam,/data/chenyiteng/models/fastwam/release-8eaceeb/robotwin_uncond_3cam_384.pt,pick_diverse_bottles,3,5,128,0.9804065189525728
