timestamp_cst,completed_step,phase,same_phase_boundary,cgroup_memory_current_bytes,host_mem_available_kib,gpu4_mib,gpu5_mib,gpu6_mib,gpu7_mib,source
2026-08-22 10:08:21,22,immediately_after_complete_step,true,1535529234432,626001032,62084,61446,60678,60966,resource_step22_boundary.json
2026-08-22 11:52:02,26,next_rollout_0_of_4,true,1602268200960,562086232,59564,60206,59438,59118,11_FORMAL_CONFIG_AND_MEMORY_ANALYSIS.md
2026-08-22 15:00:00,33,next_rollout_0_of_4,true,1814963118080,361730492,,,,,08_SERVER_PPO_LIVE_REFRESH_20260822.md
2026-08-22 16:20:35,36,next_rollout_0_of_4,true,1829376409600,346214632,,,,,09_PPO_CURVES_LIVE_20260822.md
2026-08-22 18:10:00,40,next_rollout_0_of_4,true,1920436883456,266727452,,,,,06_RLINF_PI0_PPO_4GPU_RUN_LEDGER.md
2026-08-22 19:02:45,42,next_rollout_0_of_4,true,1935574204416,236328504,,,,,06_RLINF_PI0_PPO_4GPU_RUN_LEDGER.md
2026-08-22 20:58:16,46,step47_rollout_2_of_4,false,1955901038592,210635256,70921,61048,62580,66639,live fixed-host Paramiko snapshot
