timestamp_utc,phase,driver_alive,host_mem_available_kib,cgroup_memory_current_bytes,gpu4_used_mib,gpu4_util_pct,gpu5_used_mib,gpu5_util_pct,gpu6_used_mib,gpu6_util_pct,gpu7_used_mib,gpu7_util_pct,memory_high_events,memory_max_events,memory_oom_events,memory_oom_kill_events
2026-08-22T13:44:05+00:00,pre_ray_startup,1,2083586356,11173888,1,0,1,0,1,0,1,0,0,0,0,0
2026-08-22T13:45:05+00:00,model_initialization,1,2024715212,59621806080,1187,0,1195,0,1195,0,1187,0,0,0,0,0
2026-08-22T14:28:14+00:00,step2_rollout_epoch3,1,1595040308,506764152832,53384,99,53709,85,52748,0,52780,69,0,0,0,0
2026-08-22T14:29:15+00:00,step2_rollout_epoch3,1,1596862376,504852119552,44142,1,43412,0,44154,2,42430,0,0,0,0,0
2026-08-22T14:30:15+00:00,step2_rollout_epoch3,1,1590248792,511717478400,46614,0,45492,1,46732,0,44890,7,0,0,0,0
2026-08-22T14:30:43+00:00,step2_rollout_epoch3_direct_probe,1,1582947080,519128801280,47802,0,46682,0,47718,0,45996,1,0,0,0,0
