step,estimated_completion_utc,nearest_resource_utc,offset_seconds,cgroup_gib,host_available_gib,gpu_mean_gib,gpu_max_gib
1,2026-08-22T15:50:13+00:00,2026-08-22T15:50:01+00:00,-12,302.783,1681.829,50.261,51.59
2,2026-08-22T16:10:37+00:00,2026-08-22T16:11:04+00:00,27,462.381,1521.663,53.098,53.7
3,2026-08-22T16:31:20+00:00,2026-08-22T16:31:08+00:00,-12,494.27,1498.63,52.941,53.7
4,2026-08-22T16:54:43+00:00,2026-08-22T16:54:13+00:00,-30,603.133,1389.765,53.068,54.202
5,2026-08-22T17:17:55+00:00,2026-08-22T17:18:17+00:00,22,643.991,1349.026,43.47,52.233
6,2026-08-22T17:41:00+00:00,2026-08-22T17:41:22+00:00,22,712.729,1280.177,47.211,53.983
7,2026-08-22T18:03:57+00:00,2026-08-22T18:04:26+00:00,29,735.802,1257.211,44.219,54.483
8,2026-08-22T18:26:48+00:00,2026-08-22T18:26:31+00:00,-17,758.987,1234.047,53.087,53.702
9,2026-08-22T18:49:17+00:00,2026-08-22T18:49:35+00:00,18,784.582,1208.346,49.952,53.202
10,2026-08-22T19:17:07+00:00,2026-08-22T19:16:40+00:00,-27,892.197,1101.043,48.301,49.145
11,2026-08-22T19:40:00+00:00,2026-08-22T19:39:45+00:00,-15,1107.104,903.148,69.296,69.628
12,2026-08-22T20:03:03+00:00,2026-08-22T20:02:49+00:00,-14,1209.3,801.181,63.367,67.368
13,2026-08-22T20:26:26+00:00,2026-08-22T20:26:54+00:00,28,1260.15,750.861,60.896,69.159
14,2026-08-22T20:49:36+00:00,2026-08-22T20:49:59+00:00,23,1313.814,694.243,60.333,68.909
15,2026-08-22T21:12:38+00:00,2026-08-22T21:13:04+00:00,26,1322.755,684.273,63.011,69.878
16,2026-08-22T21:35:47+00:00,2026-08-22T21:36:08+00:00,21,1342.788,663.777,57.77,67.159
17,2026-08-22T21:58:51+00:00,2026-08-22T21:59:13+00:00,22,1346.15,660.256,59.521,68.159
18,2026-08-22T22:22:35+00:00,2026-08-22T22:22:18+00:00,-17,1336.28,670.134,68.961,70.062
19,2026-08-22T22:45:11+00:00,2026-08-22T22:45:22+00:00,11,1333.773,672.606,68.994,70.378
20,2026-08-22T23:14:29+00:00,2026-08-22T23:14:29+00:00,0,1382.777,623.542,53.834,54.321
21,2026-08-22T23:37:33+00:00,2026-08-22T23:37:33+00:00,0,1448.795,572.071,67.19,71.378
22,2026-08-23T00:01:32+00:00,2026-08-23T00:01:38+00:00,6,1470.863,548.607,60.208,70.409
23,2026-08-23T00:24:31+00:00,2026-08-23T00:24:43+00:00,12,1470.819,547.383,66.253,70.409
24,2026-08-23T00:47:30+00:00,2026-08-23T00:47:48+00:00,18,1474.472,543.884,62.324,69.062
25,2026-08-23T01:10:31+00:00,2026-08-23T01:10:52+00:00,21,1508.804,509.5,63.199,70.062
26,2026-08-23T01:32:56+00:00,2026-08-23T01:32:57+00:00,1,1511.202,507.697,69.119,69.812
27,2026-08-23T01:55:41+00:00,2026-08-23T01:56:02+00:00,21,1542.794,476.033,63.078,69.632
