runner_step,success,episodes
13,0.25,12
26,0.75,12
39,0.75,12
52,0.75,12
65,1.0,12
78,0.75,12
91,0.8333333,12
104,0.5833333,12
117,0.9166667,12
130,0.75,12
143,0.9166667,12
156,1.0,12
169,0.8333333,12
182,0.8333333,12
195,1.0,12
200,0.6666667,12
