runner_step,success,success_count,episodes
25,0.0,0,20
50,0.0,0,20
75,0.0,0,20
100,0.0,0,20
125,0.0,0,20
150,0.0,0,20
175,0.45,9,20
200,0.9,18,20
225,0.95,19,20
250,0.9,18,20
